status	id	day_count	last_date	source_en	approved_en	source_hy	approved_hy	note
fixed	longinus_the_centurion_joseph	26	2026-10-19	Saints Longinus the Centurion, Joseph the Father of God, Joseph of Arimathea and Lazarus and his sisters Martha and Mary	Sts. Longinus the Centurion, Joseph the Father of God, Joseph of Arimathea and Lazarus and his sisters Martha and Mary	Սրբոցն Ղունկիանոսի հարիւրապետին, որ հաւատաց ի խաչելութիւնն Քրիստոսի, եւ Յովսեփայ աստուածահօրն, Յովսեփայ Արեմաթացւոյն եւ բարեկամին Քրիստոսի Ղազարու եւ քերցն նորա Մարթայի եւ Մարիամու	Սրբոցն Ղունկիանոսի հարիւրապետին, որ հաւատաց ի խաչելութիւնն Քրիստոսի, եւ Յովսեփայ աստուածահօրն, Յովսեփայ Արեմաթացւոյն եւ բարեկամին Քրիստոսի Ղազարու եւ քերցն նորա Մարթայի եւ Մարիամու	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	lucian_the_priest_tarachus	26	2026-11-24	Saints Lucian the Priest, Tarachus, Probus, Andronicus, Onesimus and other Disciples of Apostle Paul	Sts. Lucian the Priest, Tarachus, Probus, Andronicus, Onesimus and other Disciples of Apostle Paul	Սրբոյն Ղունկիանոսի քահանային եւ սրբոցն Տարագրոսի, Պրոպոսի, Անդրոնիկոսի, Ոնեսիմեայ եւ այլոց աշակերտացն սրբոյն Պօղոսի	Սրբոյն Ղունկիանոսի քահանային եւ սրբոցն Տարագրոսի, Պրոպոսի, Անդրոնիկոսի, Ոնեսիմեայ եւ այլոց աշակերտացն սրբոյն Պօղոսի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	maccabees_eleazar_the_priest	26	2026-07-27	Saints Maccabees: Eleazar the Priest, Shamuna and Her Seven Sons	Sts. Maccabees: Eleazar the Priest, Shamuna and Her Seven Sons	Սրբոց Մակաբայեցւոցն` Եղիազարու քահանային եւ Շամունեայ եւ եօթն որդւոց նորին	Սրբոց Մակաբայեցւոցն` Եղիազարու քահանային եւ Շամունեայ եւ եօթն որդւոց նորին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	mamas_philomenos_and_simeon	26	2026-09-21	Saints Mamas, Philomenos and Simeon the Stylite	Sts. Mamas, Philomenos and Simeon the Stylite	Սրբոցն Մամասայ, Փիլիկտիմոնի եւ Սիմէոնի Սիւնակեցոյն	Սրբոցն Մամասայ, Փիլիկտիմոնի եւ Սիմէոնի Սիւնակեցոյն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	mark_the_bishop_pionius	24	2026-02-09	Saints Mark the Bishop, Pionius the Priest, Cyril and Benjamin the Deacons, and Martyrs Abdelmseh, Ormistan and Sayen	Sts. Mark the Bishop, Pionius the Priest, Cyril and Benjamin the Deacons, and Martyrs Abdelmseh, Ormistan and Sayen	Սրբոցն Մարկոսի եպիսկոպոսին, Պիոնի քահանային, Կիւրղի եւ Բենիամինի սարկաւագացն եւ սրբոց վկայիցն Աբդլմսեհի, Որմզդանայ եւ Սայենի	Սրբոցն Մարկոսի եպիսկոպոսին, Պիոնի քահանային, Կիւրղի եւ Բենիամինի սարկաւագացն եւ սրբոց վկայիցն Աբդլմսեհի, Որմզդանայ եւ Սայենի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	meletius_bishop_of_antioch	26	2026-11-09	Saints Meletius Bishop of Antioch, Menas of Egypt, and the other Meletius, Bishop of Persia, Buras the Priest and Sennen the Deacon	Sts. Meletius Bishop of Antioch, Menas of Egypt, and the other Meletius, Bishop of Persia, Buras the Priest and Sennen the Deacon	Սրբոցն Մելիտոսի Անտիոքայ հայրապետին եւ Մինասայ Եգիպտացւոյն եւ միւս Մելիտոսի եպիսկոպոսին, Բուրայ քահանային եւ Շինու սարկաւագին	Սրբոցն Մելիտոսի Անտիոքայ հայրապետին եւ Մինասայ Եգիպտացւոյն եւ միւս Մելիտոսի եպիսկոպոսին, Բուրայ քահանային եւ Շինու սարկաւագին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
review	menas_hermogenes_eugraphus_and	22	2026-12-07	Saints Menas, Hermogenes, Eugraphus and the poor mans John and Alexis	Sts. Menas, Hermogenes, Eugraphus and the poor men John and Alexis	Սրբոցն Մինասայ, Երմոգինեայ, Գրափոսի եւ կամաւոր աղքատացն Յովհաննու եւ Ալեքսիանոսի	Սրբոցն Մինասայ, Երմոգինեայ, Գրափոսի եւ կամաւոր աղքատացն Յովհաննու եւ Ալեքսիանոսի	Corrected to 'the poor men'. But hy 'կամաւոր աղքատացն' is the VOLUNTARY poor -- 'the voluntary poor John and Alexis' may be the intended sense. Confirm.
fixed	menas_hermogenes_eugraphus_and	4	2024-12-03	Saints Menas, Hermongenes, Eugraphius and the poor mans John and Alexis	Sts. Menas, Hermogenes, Eugraphus and the poor men John and Alexis	Սրբոցն Մինասայ, Երմոգինեայ, Գրափոսի եւ կամաւոր աղքատացն Յովհաննու եւ Ալեքսիանոսի	Սրբոցն Մինասայ, Երմոգինեայ, Գրափոսի եւ կամաւոր աղքատացն Յովհաննու եւ Ալեքսիանոսի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	metrophanes_alexander_and_paul	26	2026-11-05	Saints Metrophanes, Alexander and Paul the Confessor, Patriarchs of Constantinople, and Notaries Marcian and Martyrius the Martyrs	Sts. Metrophanes, Alexander and Paul the Confessor, Patriarchs of Constantinople, and Notaries Marcian and Martyrius the Martyrs	Սրբոց հայրապետացն Մետրոփանոսի, Աղեքսանդրոսի եւ Պօղոսի խոստովանողին եւ սրբոց նօտարացն Մարկիանոսի եւ Մարտիրոնի	Սրբոց հայրապետացն Մետրոփանոսի, Աղեքսանդրոսի եւ Պօղոսի խոստովանողին եւ սրբոց նօտարացն Մարկիանոսի եւ Մարտիրոնի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	nerses_the_great_patriarch	26	2026-06-13	Saints Nerses the Great Patriarch and Bishop Khad	Sts. Nerses the Great Patriarch and Bishop Khad	Սրբոյն Ներսիսի Մեծի հայրապետին մերոյ եւ Խադայ եպիսկոպոսին	Սրբոյն Ներսիսի Մեծի հայրապետին մերոյ եւ Խադայ եպիսկոպոսին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	pantaleimon_the_physician_hermolaus	26	2026-10-08	Saints Pantaleimon the Physician, Hermolaus the Priest and Eupraxia the Virgin	Sts. Pantaleimon the Physician, Hermolaus the Priest and Eupraxia the Virgin	Սրբոցն Պանդալէոնի բժշկին, Երմողեայ քահանային եւ Եւպրակսեայ կուսին	Սրբոցն Պանդալէոնի բժշկին, Երմողեայ քահանային եւ Եւպրակսեայ կուսին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	peter_and_paul_the	26	2026-12-28	Saints Peter and Paul the Apostles	Sts. Peter and Paul the Apostles	Սրբոց առաքելոցն Պետրոսի եւ Պօղոսի	Սրբոց առաքելոցն Պետրոսի եւ Պօղոսի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	peter_the_patriarch_blaise	26	2026-01-17	Saints Peter the Patriarch, Blaise the Bishop and Absalom the Deacon	Sts. Peter the Patriarch, Blaise the Bishop and Absalom the Deacon	Սրբոցն Պետրոսի հայրապետին, Վլասայ եպիսկոպոսին եւ Աբիսողոմայ սարկաւագին	Սրբոցն Պետրոսի հայրապետին, Վլասայ եպիսկոպոսին եւ Աբիսողոմայ սարկաւագին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	phocas_the_patriarch_and	26	2026-10-05	Saints Phocas the Patriarch and Irenaeus of Lyons, follower of the Apostles	Sts. Phocas the Patriarch and Irenaeus of Lyons, follower of the Apostles	Սրբոցն Փոկասու հայրապետին եւ Երանոսի հետեւողին առաքելոցն	Սրբոցն Փոկասու հայրապետին եւ Երանոսի հետեւողին առաքելոցն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	princes_sahak_and_joseph	26	2026-06-11	Saints Princes Sahak and Joseph and the Martyrs Sargius and Bacchus	Sts. Princes Sahak and Joseph and the Martyrs Sergius and Bacchus	Սրբոց իշխանացն Սահակայ եւ Յովսեփայ եւ սրբոց վկայիցն Սարգսի եւ Բագոսի	Սրբոց իշխանացն Սահակայ եւ Յովսեփայ եւ սրբոց վկայիցն Սարգսի եւ Բագոսի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	prophet_daniel_and_his	26	2026-06-23	Saints Prophet Daniel and his Companions Shadrach, Meshach and Abednego	Sts. Prophet Daniel and his Companions Shadrach, Meshach and Abednego	Սրբոցն Դանիելի մարգարէին եւ երից մանկանցն Սեդրակայ, Միսաքայ եւ Աբեդնագովի	Սրբոցն Դանիէլի մարգարէին եւ երից մանկանցն Սեդրակայ, Միսաքայ եւ Աբեդնագովի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	severianus_of_sebastia_and	7	2022-10-27	Saints Severianus of Sebastia and Babylas and his 84 Disciples	Sts. Severianus of Sebastia and Babylas and his 84 Disciples	Սրբոցն Սեւերիանոսի Սեբաստացւոյն, Բաբելայ ծերոյն եւ ութսուն եւ չորից աշակերտաց նորին	Սրբոցն Սեւերիանոսի Սեբաստացւոյն, Բաբելայ ծերոյն եւ ութսուն եւ չորից աշակերտաց նորին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	sophia_and_her_three	26	2026-07-30	Saints Sophia and Her Three Daughters: Pistis, Elpis, and Agape	Sts. Sophia and Her Three Daughters: Pistis, Elpis, and Agape	Սրբոցն Սոփիայ եւ երից դստերացն Պիստոսի, Էլպիսի եւ Ագապեայ	Սրբոցն Սոփիայ եւ երից դստերացն Պիստոսի, Էլպիսի եւ Ագապեայ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
review	aret_and_his_companions	26	2026-10-22	Saints St. Aret and His Companions, the martyrs Artemius and Christopher and the Women Callinice and Aquilina	Sts. Aret and His Companions, the martyrs Artemius and Christopher and the Women Callinice and Aquilina	Սրբոց Խարիթեանցն եւ սրբոց վկայիցն Արտեմեայ եւ Քրիստափորի եւ երկուց կանանցն Կալինիկեայ եւ Ակիւլինեայ	Սրբոց Խարիթեանցն եւ սրբոց վկայիցն Արտեմեայ եւ Քրիստափորի եւ երկուց կանանցն Կալինիկեայ եւ Ակիւլինեայ	The doubled title was dropped. 'Aret' renders hy 'Խարիթեանցն'; the saint is usually Arethas of Najran in English. 'Saints Arethas and His Companions'?
fixed	stephen_of_oulnia_and	26	2026-08-31	Saints Stephen of Oulnia and the Martyrs Goharinus, Zamidus, Tuchicus and Raticus	Sts. Stephen of Oulnia and the Martyrs Goharinus, Zamidus, Tuchicus and Raticus	Սրբոյն Ստեփաննոսի Ուլնեցւոյն եւ սրբոց վկայիցն Գոհարինեայ, Ծամիդեսի, Տուքիկոսի եւ Ռատիկոսի	Սրբոյն Ստեփաննոսի Ուլնեցւոյն եւ սրբոց վկայիցն Գոհարինեայ, Ծամիդեսի, Տուքիկոսի եւ Ռատիկոսի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	stephen_bishop_of_rome	26	2026-11-02	Saints Stephen, Bishop of Rome and the priests, deacons and many faithfuls	Sts. Stephen, Bishop of Rome and the priests, deacons and many faithful	Սրբոցն Ստեփաննոսի Հռովմայ հայրապետին եւ քահանայիցն եւ սարկաւագացն եւ ժողովրդոցն	Սրբոցն Ստեփաննոսի Հռովմայ հայրապետին եւ քահանայիցն եւ սարկաւագացն եւ ժողովրդոցն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	sukias	23	2026-02-03	Saints Sukiasians the Martyrs	Sts. Sukiasians the Martyrs	Սրբոց Սուքիասեանց վկայիցն	Սրբոց Սուքիասեանց վկայիցն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	thaddeus_apostle_of_armenia	26	2026-07-18	Saints Thaddeus Apostle of Armenia and Sandoukht the Virgin	Sts. Thaddeus Apostle of Armenia and Sandoukht the Virgin	Սրբոցն Թադէոսի առաքելոյն մերոյ եւ Սանդխտոյ կուսին	Սրբոցն Թադէոսի առաքելոյն մերոյ եւ Սանդխտոյ կուսին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	theodoret_the_priest_of	26	2026-10-20	Saints Theodoret the Priest of Antioch, Zenon the soldier, Marcarius, Eudoxius and Romulus	Sts. Theodoret the Priest of Antioch, Zenon the soldier, Macarius, Eudoxius and Romulus	Սրբոցն Թէոդիտոնի քահանային, Զենոնի զինաւորին, Մակարայ, Եւդոքսեայ եւ Ռամելայ	Սրբոցն Թէոդիտոնի քահանային, Զենոնի զինաւորին, Մակարայ, Եւդոքսեայ եւ Ռամելայ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	theodosius_and_the_children	26	2026-01-20	Saints Theodosius and the Children of Ephesus	Sts. Theodosius and the Children of Ephesus	Սրբոցն Թէոդոսի թագաւորին եւ մանկանցն Եփեսոսի	Սրբոցն Թէոդոսի թագաւորին եւ մանկանցն Եփեսոսի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	theodotus_of_galatia_and	26	2026-06-18	Saints Theodotus of Galatia, and Thalelaus the Physician, and the Seven Martyred Virgins of Ancyra	Sts. Theodotus of Galatia, and Thalelaus the Physician, and the Seven Martyred Virgins of Ancyra	Սրբոցն Թէոդիտոնի Գաղատացւոյն եւ Թալիլեայ բժշկին եւ եօթն կուսանացն, որք յԱնկիւրիա կատարեցան	Սրբոցն Թէոդիտոնի Գաղատացւոյն եւ Թալիլեայ բժշկին եւ եօթն կուսանացն, որք յԱնկիւրիա կատարեցան	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	theopemptus_the_bishop_of	23	2026-12-15	Saints Theopemptus the Bishop of Nicomedia and Theonas the Martyr, and the Four Soldiers Bassus, Eusebius, Eutychius and Basilides	Sts. Theopemptus the Bishop of Nicomedia and Theonas the Martyr, and the Four Soldiers Bassus, Eusebius, Eutychius and Basilides	Սրբոցն Թէոպոմպայ եպիսկոպոսին եւ Թէովնայ վկային եւ չորից զինուորացն Բասոսի, Եւսեբի, Եւտիքի եւ Բասիլիդեայ	Սրբոցն Թէոպոմպայ եպիսկոպոսին եւ Թէովնայ վկային եւ չորից զինուորացն Բասոսի, Եւսեբի, Եւտիքի եւ Բասիլիդեայ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	tiridates_trdat_the_king	26	2026-06-27	Saints Tiridates (Trdat) the King of Armenia, Queen Ashkhen and Princess Khosrovidoukht	Sts. Tiridates (Trdat) the King of Armenia, Queen Ashkhen and Princess Khosrovidoukht	Սրբոցն Տրդատայ թագաւորին մերոյ եւ Աշխենի տիկնոջն եւ Խոսրովիդխտոյն	Սրբոցն Տրդատայ թագաւորին մերոյ եւ Աշխենի տիկնոջն եւ Խոսրովիդխտոյն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	twelve_prophets_hosea_amos	26	2026-07-28	Saints Twelve Prophets: Hosea, Amos, Micah, Joel, Obadiah, Nahum, Habakkuk, Jonah, Zephaniah, Haggai, Zechariah and Malachi	Sts. Twelve Prophets: Hosea, Amos, Micah, Joel, Obadiah, Nahum, Habakkuk, Jonah, Zephaniah, Haggai, Zechariah and Malachi	Սրբոց երկոտասան մարգարէիցն Ովսեայ, Ամովսայ, Միքիայ, Յովելեայ, Աբդիու, Նաւումայ, Ամբակումայ, Յովնանու, Սոփոնեայ, Անգեայ, Զաքարեայ եւ Մաղաքեայ	Սրբոց երկոտասան մարգարէիցն Ովսեայ, Ամովսայ, Միքիայ, Յովելեայ, Աբդիու, Նաւումայ, Ամբակումայ, Յովնանու, Սոփոնեայ, Անգէայ, Զաքարեայ եւ Մաղաքեայ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed		20	2025-01-23	Saints Vahan of Goghtn, Eugenia the Virgin, Her Father Phillip and her mother Claudia, Her Brothers Sergius and Apitonius, and the Two Eunuchs	St. Vahan of Goghtn — St. Eugenia the Virgin, Her Father Philip and her mother Claudia, Her Brothers Sergius and Avitus, and the Two Eunuchs	Սրբոցն Վահանայ Գողթնացւոյն, Եւգինեայ կուսին եւ հօրն նորա Փիլիպպոսի եւ մօրն Կղօդեայ եւ երկուց եղբարցն Սերգեայ եւ Ապիտոնի եւ երկուց ներքինեացն	Սրբոյն Վահանայ Գողթնացւոյն — Սրբոցն Եւգինեայ կուսին եւ հօրն նորա Փիլիպպոսի եւ մօրն Կղօդեայ եւ երկուց եղբարցն Սերգեայ եւ Ապիտոնի եւ երկուց ներքինեացն	no id: a whole DAY, not one observance -- the Tonats'oyts packs several First Volume canons onto this line. The approved name splits them on the component separator and each canon keeps its own id, so the day resolves component-wise. See docs section 7.
fixed		3	2021-08-02	Saints Vahan of Goghtn, Gordius, Polyeuctus and Grigoris	St. Vahan of Goghtn — Sts. Gordius, Polyeuctus and Grigoris	Սրբոցն Վահանայ Գողթնացւոյն եւ սրբոցն վկայիցն Գորդիոսի, Պօղիքտոսի եւ Գրիգորիսի	Սրբոյն Վահանայ Գողթնացւոյն — Սրբոց վկայիցն Գորդիոսի, Պօղիքտոսի եւ Գրիգորիսի	no id: a whole DAY, not one observance -- the Tonats'oyts packs several First Volume canons onto this line. The approved name splits them on the component separator and each canon keeps its own id, so the day resolves component-wise. See docs section 7.
review	vardan_the_general_and	26	2026-02-12	Saints Vardan the General and His Companions - the 1036 Martyrs who died in the Great Battle	Sts. Vardan the General and His Companions - the 1036 Martyrs who died in the Great Battle	Սրբոց Վարդանանց զօրավարացն մերոց` հազար երեսուն եւ վեց վկայիցն, որք կատարեցան ի մեծի պատերազմին	Սրբոց Վարդանանց զօրավարացն մերոց` հազար երեսուն եւ վեց վկայիցն, որք կատարեցան ի մեծի պատերազմին	Uses a hyphen where the source's own component separator is an em-dash. Left as published because it sits INSIDE a component, but it may be meant as a break.
fixed	virgins_febronia_mariana_and	26	2026-09-22	Saints Virgins Febronia, Marina and Shoushan the Daughter of Great Vardan	Sts. Virgins Febronia, Mariana and Shoushan the Daughter of Great Vardan	Սրբոց կուսանացն Փեբրոնեայ, Մարիանեայ եւ Շուշանայ` դստերն Մեծին Վարդանայ	Սրբոց կուսանացն Փեբրոնեայ, Մարիանեայ եւ Շուշանայ` դստերն Մեծին Վարդանայ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	virgins_nune_and_mane	26	2026-06-09	Saints Virgins Nune and Mane	Sts. Virgins Nune and Mane	Սրբոց կուսանացն Նունեայ եւ Մանեայ	Սրբոց կուսանացն Նունեայ եւ Մանեայ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	virgins_thecla_barbara_and	26	2026-10-06	Saints Virgins Thecla, Barbara and Pelagia	Sts. Virgins Thecla, Barbara and Pelagia	Սրբոց կուսանացն Թեկղի, Վառվառեայ եւ Պեղիգեայ	Սրբոց կուսանացն Թեկղի, Վառվառեայ եւ Պեղիգեայ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	voskian	26	2026-02-05	Saints Voskians the Priests	Sts. Voskians the Priests	Սրբոց Ոսկեանց քահանայիցն	Սրբոց Ոսկեանց քահանայիցն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
review	martyrs_antoninus_theophilus_anicetus	26	2026-06-22	Saints martyrs Antoninus, Theophilus, Anicetus and Potinus	Sts. martyrs Antoninus, Theophilus, Anicetus and Potinus	Սրբոց վկայիցն Անտոնինոսի, Թէոփիլոսի, Անիքտոսի եւ Փոտինոսի	Սրբոց վկայիցն Անտոնինոսի, Թէոփիլոսի, Անիքտոսի եւ Փոտինոսի	Lowercase 'martyrs' where 'Saints Virgins' and 'Saints Princes' are capitalised. Capitalise for consistency, or leave as published?
review	virgins_indes_and_domna	23	2026-12-17	Saints virgins Indes and Domna, and Clericus the Priest along with the 20,000 Martyrs of Nicomedia	Sts. virgins Indes and Domna, and Clericus the Priest along with the 20,000 Martyrs of Nicomedia	Սրբոց կուսանացն Ինդոսի, Դոմնայի եւ Գղերիկոսի քահանային եւ երկուց բիւրոցն, որք այրեցան յեկեղեցին Նիկոմիդացւոց	Սրբոց կուսանացն Ինդոսի, Դոմնայի եւ Գղերիկոսի քահանային եւ երկուց բիւրոցն, որք այրեցան յեկեղեցին Նիկոմիդացւոց	Lowercase 'virgins' -- same question as the row above.
ok	second_sunday_after_nativity	26	2026-01-25	Second Sunday after Nativity	Second Sunday after Nativity	Բ կիւրակէ զկնի Ս. Ծննդեան	Բ կիւրակէ զկնի Ս. Ծննդեան	
ok	second_sunday_after_pentecost	52	2026-06-07	Second Sunday after Pentecost	Second Sunday after Pentecost	Ա կիւրակէ զկնի Հոգեգալստեան	Բ կիւրակէ զկնի Հոգեգալստեան	
ok	second_sunday_after_transfiguration	26	2026-07-19	Second Sunday after Transfiguration	Second Sunday after Transfiguration	Բ կիւրակէ զկնի Վարդավառի	Բ կիւրակէ զկնի Վարդավառի	
ok	second_sunday_after_the	26	2026-08-23	Second Sunday after the Assumption	Second Sunday after the Assumption	Բ կիւրակէ զկնի Վերափոխման	Բ կիւրակէ զկնի Վերափոխման	
ok	second_sunday_after_the_2	26	2026-09-20	Second Sunday after the Holy Cross	Second Sunday after the Holy Cross	Բ կիւրակէ զկնի Ս. Խաչին	Բ կիւրակէ զկնի Ս. Խաչին	
ok	second_sunday_of_advent	26	2026-11-29	Second Sunday of Advent	Second Sunday of Advent	Բ կիւրակէ Յիսնակի	Բ կիւրակէ Յիսնակի	
review	second_sunday_of_great	1	2016-02-14	Second Sunday of Great Lent, Sunday of the Expulsion	Second Sunday of Great Lent. Sunday of the Expulsion	Բ կիւրակէ Քառասնորդական պահոց (Արտաքսման)	Բ կիւրակէ Քառասնորդական պահոց (Արտաքսման)	REVERTED: this position label is a hardcoded template in engine._POSITION_FAMILIES (period, not colon) -- already a deliberate fix (comma->period, source's own 25 other occurrences use period). A different 'approved' here has no effect on served output and breaks test_every_served_component_is_approved.
ok	second_sunday_of_great	25	2026-02-22	Second Sunday of Great Lent. Sunday of the Expulsion	Second Sunday of Great Lent. Sunday of the Expulsion	Բ կիւրակէ Քառասնորդական պահոց (Արտաքսման)	Բ կիւրակէ Քառասնորդական պահոց (Արտաքսման)	
ok	second_day_of_advent	3	2023-11-21	Second day of Advent	Second day of Advent	Բ օր Յիսնակի պահոց	Բ օր Յիսնակի պահոց	
ok	second_day_of_easter	26	2026-04-06	Second day of Easter	Second day of Easter	Բ օր Զատկի	Բ օր Զատկի	
ok	second_day_of_great	26	2026-02-17	Second day of Great Lent	Second day of Great Lent	Բ օր Մեծի պահոց	Բ օր Մեծի պահոց	
ok	second_day_of_nativity	26	2026-01-07	Second day of Nativity	Second day of Nativity	Բ օր Ս. Ծննդեան	Բ օր Ս. Ծննդեան	
ok	second_day_of_pentecost	26	2026-05-25	Second day of Pentecost	Second day of Pentecost	Բ օր Հոգեգալստեան	Բ օր Հոգեգալստեան	
ok	second_day_of_transfiguration	26	2026-07-13	Second day of Transfiguration	Second day of Transfiguration	Բ օր Վարդավառի	Բ օր Վարդավառի	
ok	second_day_of_the	26	2026-08-17	Second day of the Assumption	Second day of the Assumption	Բ օր Վերափոխման	Բ օր Վերափոխման	
ok	second_day_of_the_2	23	2026-11-17	Second day of the Fast of Advent	Second day of the Fast of Advent	Բ օր Յիսնակի պահոց	Բ օր Յիսնակի պահոց	
ok	second_day_of_the_3	26	2026-08-11	Second day of the Fast of Assumption	Second day of the Fast of Assumption	Բ օր Աստուածածնի պահոց	Բ օր Աստուածածնի պահոց	
ok	second_day_of_the_4	23	2026-12-31	Second day of the Fast of Nativity	Second day of the Fast of Nativity	Բ օր Ս. Ծննդեան պահոց	Բ օր Ս. Ծննդեան պահոց	
generated	second_day_of_the_8	27	2027-05-17	Second day of the Fast of Prophet Elijah	Second day of the Fast of Prophet Elijah		Եղիական պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
generated	illuminator_fast_day_2	27	2027-06-08	Second day of the Fast of St. Gregory the Illuminator	Second day of the Fast of St. Gregory the Illuminator	Բ օր Լուսաւորչի պահոց	Սուրբ Գրիգոր Լուսավորչի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
generated	second_day_of_the_9	23	2027-12-14	Second day of the Fast of St. James of Nisibis	Second day of the Fast of St. James of Nisibis		Սուրբ Հակոբի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
ok	second_day_of_the_5	26	2026-01-27	Second day of the Fast of the Catechumens	Second day of the Fast of the Catechumens	Բ օր Առաջաւորաց պահոց	Բ օր Առաջաւորաց պահոց	
ok	second_day_of_the_6	26	2026-09-08	Second day of the Fast of the Holy Cross	Second day of the Fast of the Holy Cross	Բ օր Ս. Խաչի պահոց	Բ օր Ս. Խաչի պահոց	
ok	second_day_of_the_7	26	2026-07-07	Second day of the Fast of the Transfiguration	Second day of the Fast of the Transfiguration	Բ օր Վարդավառի պահոց	Բ օր Վարդավառի պահոց	
ok	seventeenth_day_of_eastertide	26	2026-04-21	Seventeenth day of Eastertide	Seventeenth day of Eastertide	ԺԷ օր Յինանց	ԺԷ օր Յինանց	
ok	seventeenth_day_of_great	26	2026-03-04	Seventeenth day of Great Lent	Seventeenth day of Great Lent	ԺԷ օր Մեծի պահոց	ԺԷ օր Մեծի պահոց	
ok	seventh_sunday_after_nativity	1	2011-02-27	Seventh Sunday after Nativity	Seventh Sunday after Nativity	Է կիւրակէ զկնի Ս. Ծննդեան	Է կիւրակէ զկնի Ս. Ծննդեան	
ok	seventh_sunday_after_transfiguration	1	2008-08-10	Seventh Sunday after Transfiguration	Seventh Sunday after Transfiguration	Է կիւրակէ զկնի Վարդավառի	Է կիւրակէ զկնի Վարդավառի	
ok	seventh_sunday_after_the	26	2026-10-25	Seventh Sunday after the Holy Cross	Seventh Sunday after the Holy Cross	Է կիւրակէ զկնի Ս. Խաչի	Է կիւրակէ զկնի Ս. Խաչի	
ok	seventh_sunday_of_advent	7	2026-01-04	Seventh Sunday of Advent	Seventh Sunday of Advent	Է կիւրակէ Յիսնակի	Է կիւրակէ Յիսնակի	
ok	seventh_sunday_of_eastertide	26	2026-05-17	Seventh Sunday of Eastertide. Second Palm Sunday	Seventh Sunday of Eastertide. Second Palm Sunday	Է կիւրակէ. Երկրորդ ծաղկազարդ	Է կիւրակէ. Երկրորդ ծաղկազարդ	
ok	seventh_day_of_easter	26	2026-04-11	Seventh day of Easter	Seventh day of Easter	Է օր Զատկի	Է օր Զատկի	
ok	seventh_day_of_nativity	26	2026-01-12	Seventh day of Nativity	Seventh day of Nativity	Է օր Ս. Ծննդեան	Է օր Ս. Ծննդեան	
